tweet,Compound,Negative,Neutral,Positive,original,sentiment
"Blahh. Stupid ass! I'm tired of him, and Imma bout to BLASTTTTT! Atleast I have Sarah here to make it all better. ",-0.817,0.561,0.343,0.096,positive,4
playiing with my kiddy ,0.0,1.0,0.0,0.0,positive,4
"@jeeStyle well, that's nothing new coming from you  Since i know you, you are sleeping at days, and working at nights",0.273,0.9,0.0,0.1,positive,4
@Jayeliwood The trailer will be online at 10.45 tonight is what they said  ITS AWESOME.,0.703,0.743,0.0,0.257,positive,4
Omg just got to the Joe... It is crazy here! So many @pghpenguins fans!! And I would share pics but my twitpic is working ,-0.244,0.834,0.102,0.064,negative,0
asks How many of you play Dota?  http://plurk.com/p/xu5eu,0.34,0.745,0.0,0.255,positive,4
@joesebok what did yo ud the dayy hten ,0.0,1.0,0.0,0.0,positive,4
"gone to sleep  got lots of packing tomorrow! grr! movin home 2 newfoundland next month! cant wait  goodnight all , xox",0.0,1.0,0.0,0.0,positive,4
"@sharnazzle I know, but it doesn't stop me wanting ",0.325,0.75,0.0,0.25,negative,0
@feelme using the simple uploader ,0.0,1.0,0.0,0.0,negative,0
@HollyHopper i ran out of tequila ,0.0,1.0,0.0,0.0,negative,0
is working 30+ hours this week ,0.0,1.0,0.0,0.0,negative,0
@nkotblorib i wish!! ,0.508,0.233,0.0,0.767,negative,0
I think my air conditioner has been running nonstop since i got home ,0.0,1.0,0.0,0.0,negative,0
Waiting for big brother - im sooo bored ,-0.273,0.741,0.259,0.0,negative,0
my poor little chubby puppy has the hiccups.. ,-0.477,0.693,0.307,0.0,negative,0
Happy birthday fernando. Good night. ,0.765,0.312,0.0,0.688,positive,4
@MrTeagan @AIPChristina Four hours plus of totally insane hot sexy awesomeness you mean! ,0.241,0.613,0.167,0.22,positive,4
still no news ,-0.296,0.476,0.524,0.0,negative,0
I want to some tea.... mine is all gone...  haha,0.511,0.619,0.0,0.381,negative,0
"@d_tw they don't let you in without the dresscode, I look like somebody with half of my intelligence ",0.681,0.728,0.0,0.272,positive,4
"will i ever be ok again?! i can't eat, sleep or breathe and it feels like i am drinking away my life.... oooooh, hurts so much ",0.224,0.712,0.11,0.178,negative,0
Pwnage Tool hates PowerPC  Have to wai until I get home to jailbreak ,-0.44,0.791,0.209,0.0,negative,0
http://twitpic.com/7jjt0 - my mom just closeing my door.. ,0.0,1.0,0.0,0.0,positive,4
"@sleepynikki @escribitionist Twt'ed twice, same long sentence begn w LhinHui. Somehow Twitter cut both times short after the panda's name ",-0.202,0.833,0.103,0.064,negative,0
@delta_goodrem ithink you need to proove that you can prank with the best of us ,0.637,0.769,0.0,0.231,positive,4
celebrating my new PR with a glass of wine ,0.572,0.654,0.0,0.346,positive,4
@Victoria_LPF I had that happen to me too it's so sad ,-0.611,0.693,0.307,0.0,negative,0
where is da sun 2day  cant wait 2 go 2 italy with me baby ;) happy happy days again ;) xxx,0.881,0.573,0.0,0.427,negative,0
@HotDaaamn Now you can answer that Bebo blog question ,0.0,1.0,0.0,0.0,positive,4
"so tired i almost hit someone on the way back. sorry, unexpected pedestrian ",-0.541,0.69,0.31,0.0,negative,0
@helloninareyes well what do I search under ,0.273,0.704,0.0,0.296,negative,0
@spikemeo4 sounds like a deal to me. ,0.361,0.667,0.0,0.333,positive,4
@Aneesaah__x i feel like shit bcz of that sadaf thing ,-0.273,0.534,0.275,0.191,negative,0
a/c is leaking and destroying the ceiling in my kitchen.  not fun ,-0.743,0.613,0.387,0.0,negative,0
@smpfilms LOVED it!! ,0.736,0.277,0.0,0.723,positive,4
@kathrynkosak Twittascope... Twitter is like the iPhone. You could probably say &quot;there's an app for that&quot; for about any topic. ,0.361,0.884,0.0,0.116,positive,4
@moo_bear I think you're being slightly cynical. A plethora of my friends have gotten engaged immediately after graduating college. ,0.541,0.633,0.104,0.262,positive,4
"Oh Oh Oh, I need six more Updates ",0.0,1.0,0.0,0.0,positive,4
And that land has cable internet available...making it absolutely perfect...except for the $3500/year taxes. ,0.0,1.0,0.0,0.0,negative,0
I finished packing  im so proud of my self. But now im rlly tiredd and im going to sleep. So goodnight  sweet dreams evryone!,0.889,0.655,0.0,0.345,positive,4
@Kiwi_KiKiReeSTL lmao I couldnt resist...I'm a badd mac whore ,-0.103,0.379,0.326,0.295,positive,4
hey tweeps I will b back officially on Monday..june 1st still n memphis ,0.0,1.0,0.0,0.0,positive,4
only 100 followers. why are you un-following me guys? that's not fair! ,-0.308,0.83,0.17,0.0,negative,0
"@NakaAlves yep she is, if you see a pic of her standing you can see the bump, just the way she's sitting that's all ",0.296,0.909,0.0,0.091,positive,4
"working, tweeting, facebooking and enjoying a raspberry mocha latte ",0.527,0.673,0.0,0.327,positive,4
"@Kdubbb That's a shame.  Next time have them block their number and call me on their phone. Haha. JK. That's stalkerish, kinda?",-0.017,0.553,0.207,0.24,negative,0
@MiABP hi5 for that! haha well don't talk about school anymore its starting to ruin my life duuh what are u doing? ,0.541,0.584,0.131,0.285,positive,4
"http://twitpic.com/7mzej - I couldn't get far enough away to take a full picture!  and also mother didn't do the corset up properly, s ...",0.0,1.0,0.0,0.0,negative,0
"Olive is smarting, after daddy nicked her quick  http://apps.facebook.com/dogbook/profile/view/5300762",-0.178,0.825,0.175,0.0,negative,0
"@zebr0 im sorry  um, u should be excited. a weekend of fun. :]",0.822,0.407,0.076,0.517,negative,0
the suns gone in.....typical english spring i guess   So .. what you doing?,0.0,1.0,0.0,0.0,positive,4
"italian dining, grocery shopping, furniture looking, laughs and talks, and YUMMY COLD COLD ice cream... aaaahhh.. i am home. ",0.809,0.686,0.0,0.314,positive,4
@SirHogarth I'm hoping to light a fire here pretty soon and really get things cookin' ,0.557,0.567,0.124,0.309,positive,4
I have been trying to add a picture and all my images are too big ,0.0,1.0,0.0,0.0,negative,0
Waiting for good news from Brian Martello ,0.44,0.674,0.0,0.326,positive,4
Good morning Twitter World......Gonna be a hot one in  the Northeast  ,0.44,0.756,0.0,0.244,positive,4
Home! from the most amazing experience of my life! miss it already ,0.622,0.614,0.098,0.287,negative,0
@shawneyj http://twitpic.com/6i0fu - plz follow me on twitter!!! ,0.29,0.734,0.0,0.266,positive,4
How on earth do i have another cold ,0.0,1.0,0.0,0.0,negative,0
is enjoying her day off in the sun ,0.527,0.673,0.0,0.327,positive,4
@Rahalmillio xoxoxoxo lets hang this wkend 4real.  cawl miiii.. if the sun comes out ... THE BEACH ,0.0,1.0,0.0,0.0,positive,4
@CarolinaSunrise *highpitch*self: are you done yet? *lowpitch*self: not quite yet.  ,0.0,1.0,0.0,0.0,positive,4
"had the best time with the benson today  we ate ice cream, free chips an salsa, went rollar blading and enjoyed eachothers company!",0.902,0.643,0.0,0.357,positive,4
HAD SUCH A GOOD NIGHT  LOVED IT.,0.778,0.37,0.0,0.63,positive,4
I REPEAT!!!!!.....&quot;PAN'S LABYRINTH&quot; ,0.0,1.0,0.0,0.0,positive,4
"@paul_evans13 No joy yet.  At least I'm at home 2day, so can check website regularly. But so annoying. Let u know if I hear anything.",-0.224,0.678,0.193,0.129,negative,0
Having Incredible Hulks with the boys  Catch me at Discotekka tonight ,0.0,1.0,0.0,0.0,positive,4
Special Tour Dates now  On myspace.com &gt;&gt; http://twurl.nl/8tb0wf,0.402,0.722,0.0,0.278,positive,4
too trired today i study till i drop ,-0.273,0.704,0.296,0.0,negative,0
just realized a huge fn exam i thought was tomorrow is actually next week. phewww now there's even more time to procrastinate ,0.318,0.892,0.0,0.108,positive,4
@b_kelly goodnight.... n good morning ,0.44,0.508,0.0,0.492,positive,4
what up everybody??? have a good sunday y'all.. ,0.533,0.636,0.0,0.364,positive,4
@JoeFernandez @klout your not thinking of selling are you? ,0.0,1.0,0.0,0.0,negative,0
"&quot;Peter Pan &amp; Wendy turned out fine, so won't you fly with me?&quot; -Fly with me by Jonas Brothers. ",0.202,0.909,0.0,0.091,positive,4
"Strawberries and peaches for dinner is actually not that bad  - &amp; returning emails, finishing a couple posts and then the gym ",0.431,0.87,0.0,0.13,positive,4
mini blueberry muffins for the little one and vanilla yogurt and banana nut granola for mama. he's a lucky boy to get fresh baked goods ,0.625,0.812,0.0,0.188,positive,4
@dryer That sucks.  I've been there. Hope you are sleeping in right now.,0.103,0.671,0.152,0.177,negative,0
Painting the town red w/ my giuseppe z's ,0.0,1.0,0.0,0.0,positive,4
@Shwirley Feel free ,0.511,0.377,0.0,0.623,positive,4
@DanAmrich Maybe that means people are buying them ,0.0,1.0,0.0,0.0,positive,4
"All the kids and grown &amp; gone. But, the wife got a card and a big can of whole cashews from our dog Stubby ",0.0,1.0,0.0,0.0,positive,4
Won't be buying Sims 3... They lied and told me it would be out in February ,-0.382,0.852,0.148,0.0,negative,0
@brenflakes sounds like you've had a nice weekend lady! ,0.68,0.518,0.0,0.482,positive,4
@LindsayLooo  no more hundos?,-0.296,0.577,0.423,0.0,negative,0
bored in schoolll. lala its only wednesday ,-0.273,0.741,0.259,0.0,negative,0
"@kloh Oh yeah, the street food is the best part! Especially the breakfast stuff. ",0.771,0.642,0.0,0.358,positive,4
JFC look at the time and I'm not even close to being done  FUCKITY FUCK FUCK!!! ,-0.884,0.6,0.4,0.0,negative,0
@DavidArchie i wanted to go see you so bad ,-0.67,0.609,0.391,0.0,negative,0
@lovexbeat  hi.   What are you doing?,0.0,1.0,0.0,0.0,positive,4
I was invited to one of my student's birthday party! Too cute! Too bad I couldn't make it! ,0.472,0.563,0.152,0.285,negative,0
@74shoreline I'm pretty sure my mother will be picking me up from the airport ,0.67,0.686,0.0,0.314,positive,4
had a great night with friends ,0.802,0.294,0.0,0.706,positive,4
is on the phone. ,0.0,1.0,0.0,0.0,positive,4
He he's looking 4 his grandma &amp; cant find her ,0.0,1.0,0.0,0.0,negative,0
so much homework that neeeeeds to get done! ,0.0,1.0,0.0,0.0,negative,0
@Cianmm oh right ,0.0,1.0,0.0,0.0,positive,4
is waiting for joe to finish work so we can go to th gym ,0.0,1.0,0.0,0.0,positive,4
@belle0629 nooooo  lol. I even offered to pay!,0.4,0.527,0.147,0.326,negative,0
says good morning / almost afternoon.  http://plurk.com/p/112m8y,0.44,0.633,0.0,0.367,positive,4
im so lonely!!!!!...i need a friend ,0.684,0.463,0.0,0.537,negative,0
Anyone else here like Madina Lake? I love them ,0.772,0.472,0.0,0.528,positive,4
"@ox_grace haha which? when i sang JAI HO song? LOL XD. im so bored, i just wanna makes myself to happy n fun by i did that  whats up?",0.953,0.475,0.06,0.465,positive,4
I have bugs in my room ,0.0,1.0,0.0,0.0,negative,0
d@Johncmayer  Happiness is a mindset  Hope u r having a great time,0.891,0.321,0.0,0.679,positive,4
@yelyahwilliams still awake? ,0.0,1.0,0.0,0.0,positive,4
"@pandru let's get tea station, i need a pick-me-up ",0.0,1.0,0.0,0.0,negative,0
@DodgersNation I'm going to miss the game!  I'll try to follow from my phone.,-0.224,0.873,0.127,0.0,negative,0
@CalamityEnsues You know what's sad?  There's a Far-Right Nazi punk group of the same name ,-0.477,0.807,0.193,0.0,negative,0
@kate38381849 aww. can you tell her to follow me? ,0.0,1.0,0.0,0.0,positive,4
@janemcconnell my housemates mum??? wish I could help but english not my strong point no more   but best of luck with it x,0.844,0.419,0.177,0.404,negative,0
no luck at sleeping last night either  Going to try Ambien &amp; see if I can get my internal clock back on track. Insomnia sucks!,-0.248,0.724,0.172,0.103,negative,0
I have to do lot  of works  but where I can start it XD,0.807,0.636,0.0,0.364,negative,0
#comm310 I am working on the design of my website.  Doing a lot of design in photoshop...kind of slow ,0.0,1.0,0.0,0.0,negative,0
@_x3ro it's very nearly the only thing I do these days.......cept work ,0.0,1.0,0.0,0.0,negative,0
No more school!  and i'm going to go wash dishes right now ,-0.36,0.815,0.185,0.0,negative,0
@Pamindeed Thanks Mumz.    So glad you all came.  It was fantastic to have you here!,0.878,0.543,0.0,0.457,positive,4
@Equestrian90 ooc:  Im looking for a new pic for my RPing person. Not going well. Unless I used a pic of her from like 11 lol,0.751,0.73,0.0,0.27,positive,4
@worldofchances i hope she is okay ,0.586,0.385,0.0,0.615,negative,0
"Had a fun weekend w/ my mom! Today, work and studyy Strategy exam this Wednesday ",0.556,0.784,0.0,0.216,negative,0
@ShelleyStudioS Major Fail. Since you asked ,-0.542,0.588,0.412,0.0,positive,4
"jazz_santi= pure win win yes, im leaving for school now, new adventures lie ahead....  the only thing we have to fear is beef!",0.869,0.526,0.094,0.38,negative,0
Its freezing today! ,-0.176,0.542,0.458,0.0,negative,0
its raining !! what happened to the sunshine ,0.584,0.649,0.0,0.351,negative,0
Librarians are tricky types. Just ask @GianninaRossini after last night's &quot;kidnapping&quot; ,-0.153,0.862,0.138,0.0,positive,4
@dougiemcfly Please do not be sad. &quot;AS MENINAS&quot; from Brazil are also upset ,0.308,0.573,0.149,0.278,negative,0
@jasminekpk LOL  I nearly forgot about this Friday.I wanna join BUT I have Bio class on Friday and I just realized it today.hmmph ,0.434,0.823,0.0,0.177,positive,4
"@mcflyharry DONT QUIT  your the best in my eyes, dannys nothing on you aha.",0.637,0.756,0.0,0.244,negative,0
"Interesting/Weird Chinese Music on CCTV3. No idea what it actually means, but from the looks of it, it seems like it has a point ",0.392,0.812,0.062,0.126,positive,4
@mintie Actually makes me want to get a Canon 5DS with a tiltshift lens...:p  But $7000+ on gear is not on the table for me anymore ,0.077,0.947,0.0,0.053,negative,0
@onebreath BB also made pie v. sexy!! They should work on broccoli cause there is no food less sexy than that ,0.734,0.653,0.08,0.268,positive,4
took on the town council last night and actually got some where. So much more work to do if I want to win this though!  Not giving up hope,0.866,0.692,0.0,0.308,positive,4
@iatemyphone Yay! I'm singing along right now ,0.571,0.619,0.0,0.381,positive,4
My xbox360 died! I have no stress relief  How depressing... and in the middle of moving to a new apartment! UGH! Someone cheer me up.,-0.766,0.467,0.357,0.176,negative,0
apparently there are more guests to TBA!! hehe oooh exciting!! ,0.656,0.673,0.0,0.327,positive,4
Swam 1500.00 meters   in 42m. had to share a lane with obnoxious folks.  awful end to my first build ,-0.586,0.647,0.259,0.095,negative,0
@YoungLive fuck you too ,-0.542,0.462,0.538,0.0,positive,4
Secret Valentine = so pretty when played acoustic. ,0.777,0.424,0.0,0.576,positive,4
After eating dinner and revisiting my computer I decided I shall bash Sarah-Jane  and then become her new brother.,0.0,1.0,0.0,0.0,positive,4
have you ever met a guy thatv was everything you want and need but you never really went for it w/ him ? g'nite Daddy ,0.039,0.95,0.0,0.05,positive,4
scared for my english+bio+geo benchmarks tmr ,-0.44,0.633,0.367,0.0,negative,0
@stuscuba No worries dude and thanks ,-0.273,0.275,0.459,0.266,positive,4
@x3bubbly I havee ,0.0,1.0,0.0,0.0,positive,4
I am fed up with IRCTC site...they have charged me for the tickets but haven't issued me any ,-0.103,0.92,0.08,0.0,negative,0
@ellabella3333 heyy ellyn! i got twitter ,0.0,1.0,0.0,0.0,positive,4
i wish i had a healed ACL ,0.402,0.526,0.0,0.474,negative,0
'morning tweets ,0.0,1.0,0.0,0.0,positive,4
This is going to be a really long day if pulling data is this slow ,0.0,1.0,0.0,0.0,negative,0
@sonicsalamander Happy Brthday Sonic. Have a fantastic day ,0.807,0.407,0.0,0.593,positive,4
@semipenguin I know   *hugs*,0.0,1.0,0.0,0.0,negative,0
Water. It's like a taste of heaven ,0.7,0.408,0.0,0.592,positive,4
okay . done chatting. coz` im really tired already. tomorrow is one of the biggest day for me ! its JUNE 17 ! i LOVE YOU NiNOMiYA !! ,0.701,0.652,0.099,0.249,positive,4
@nutmegpuppy bcuz i don't know how to do anything!! ,0.0,1.0,0.0,0.0,positive,4
@alexandramusic hahaha your funny ,0.758,0.235,0.0,0.765,positive,4
@MizzSexiiBaby lol wassup love. ,0.791,0.222,0.0,0.778,positive,4
"@mizzbozz88 no doubt, it's all love in Twitter nation lil mama  how is ya day goin? Productively I hope!",0.571,0.537,0.18,0.283,positive,4
@AndreaVick oh  I still hope he's gonna sing as many songs as Demi,0.44,0.791,0.0,0.209,negative,0
@txteacher626 poor princess ,-0.477,0.392,0.608,0.0,negative,0
wow that is so cool. cobra starship and blair waldorf!!! awesome ,0.915,0.405,0.0,0.595,positive,4
Tonight feels like a Tylenol PM night. The only problem is you never know how I'm going to react to Tylenol PM ,-0.052,0.785,0.112,0.103,negative,0
